analysis.workflow_type,cases.0.case_id,cases.0.project.project_id,cases.0.samples.0.sample_id,cases.0.samples.0.sample_type,cases.0.samples.0.submitter_id,cases.0.submitter_id,data_type,file_id,file_name,file_size,id
STAR - Counts,9e4c8e1e-041c-4c95-9801-70c8dd0a7797,TCGA-KIRP,4ac25d64-35a6-4ed7-be5b-bf037fbbce80,Primary Tumor,TCGA-B9-A8YI-01A,TCGA-B9-A8YI,Gene Expression Quantification,7e573139-6180-4ea1-be0b-d5df8d13c448,970a9be7-5ccd-487f-92d9-4e194a97d162.rna_seq.augmented_star_gene_counts.tsv,4216121,7e573139-6180-4ea1-be0b-d5df8d13c448
STAR - Counts,a007b49b-297c-48c7-9f0a-12bdb470df4b,TCGA-KIRP,3ff79014-b22b-4bd6-b2a9-669640696efd,Primary Tumor,TCGA-IZ-8195-01A,TCGA-IZ-8195,Gene Expression Quantification,69436444-28b6-41b3-bf49-ae65146b0071,93028cc0-f240-4305-ad18-babfe83bf0e8.rna_seq.augmented_star_gene_counts.tsv,4216267,69436444-28b6-41b3-bf49-ae65146b0071
STAR - Counts,d4c9fd69-d447-4607-be1e-2b5f7ec15f90,TCGA-KIRP,1602fe24-2754-4347-957c-28c7f3afc06a,Primary Tumor,TCGA-BQ-5891-01A,TCGA-BQ-5891,Gene Expression Quantification,cf6ad7bc-9392-4f16-b427-69aded849958,943dbfcd-98c2-4377-91f5-47db01d4d62d.rna_seq.augmented_star_gene_counts.tsv,4247927,cf6ad7bc-9392-4f16-b427-69aded849958
STAR - Counts,2272c592-b9b6-4483-9f7f-6e185699b900,TCGA-KIRP,2e825ce0-8121-4d0f-b876-905a1df66d46,Primary Tumor,TCGA-AL-3468-01A,TCGA-AL-3468,Gene Expression Quantification,403bb101-edc8-4ff5-a2e7-7cc6e24af938,ea638d23-a89d-44d2-b223-9fb9ceeaa606.rna_seq.augmented_star_gene_counts.tsv,4226581,403bb101-edc8-4ff5-a2e7-7cc6e24af938
STAR - Counts,925ae8ff-3200-4564-be76-94db0984b027,TCGA-KIRP,4ddc37d4-35b8-4a5d-bbf1-6dbf0548852b,Primary Tumor,TCGA-A4-A48D-01A,TCGA-A4-A48D,Gene Expression Quantification,833feb55-db89-4bdd-b23b-8ef0c325c3c1,2b3c2118-b073-4607-895b-eaee36bbd9cf.rna_seq.augmented_star_gene_counts.tsv,4213138,833feb55-db89-4bdd-b23b-8ef0c325c3c1
STAR - Counts,e53893e7-cfaf-49bb-917f-6d549652b319,TCGA-KIRP,647ce39d-2dee-4688-8024-be48e7ec35d1,Primary Tumor,TCGA-A4-7288-01A,TCGA-A4-7288,Gene Expression Quantification,0d7910ae-2cf2-4042-8b52-db0823b86ef6,9fadf229-c49f-4b92-ae15-7c0c61e8e593.rna_seq.augmented_star_gene_counts.tsv,4237179,0d7910ae-2cf2-4042-8b52-db0823b86ef6
STAR - Counts,11d7cf4d-4ad2-4ce7-a1ac-3b729a8d566e,TCGA-KIRP,474c3b6c-5e0f-4dcc-9c61-70d449420cdb,Primary Tumor,TCGA-G7-6795-01A,TCGA-G7-6795,Gene Expression Quantification,3ac56f77-e674-4963-8a0e-3afe253a1f13,7de92a6c-8ebb-41b4-864a-391f4be28981.rna_seq.augmented_star_gene_counts.tsv,4226027,3ac56f77-e674-4963-8a0e-3afe253a1f13
STAR - Counts,f9c593d1-f204-4026-8a9b-a6af0922c885,TCGA-KIRP,10e3b9b3-ea85-4696-901a-18911f271bf6,Primary Tumor,TCGA-2Z-A9JL-01A,TCGA-2Z-A9JL,Gene Expression Quantification,4d6b4657-a413-4cdc-a524-1d0237d8f23d,f7aa3846-f31c-4f2d-9fda-c3086967342b.rna_seq.augmented_star_gene_counts.tsv,4240440,4d6b4657-a413-4cdc-a524-1d0237d8f23d
STAR - Counts,0300e3a3-c278-4c20-8739-6d8aa24588cb,TCGA-KIRP,c426d9cc-26b0-48ff-ad91-fcb1c44c1bb6,Primary Tumor,TCGA-B9-5156-01A,TCGA-B9-5156,Gene Expression Quantification,aeb93252-cec4-434a-9320-a7288e1bbae1,bd7e0009-8ab5-4d68-8b48-a0fdeffad5b2.rna_seq.augmented_star_gene_counts.tsv,4239030,aeb93252-cec4-434a-9320-a7288e1bbae1
STAR - Counts,03301d0d-efee-4087-9fff-d1d4f53a924c,TCGA-KIRP,fe301870-6d04-4bfd-8c6d-e4b355fccaaf,Primary Tumor,TCGA-BQ-5887-01A,TCGA-BQ-5887,Gene Expression Quantification,50d4b3a0-b87d-4b2a-9c0f-187b2fd1f1fb,465c7080-be77-4695-9103-d51ac51e170f.rna_seq.augmented_star_gene_counts.tsv,4233938,50d4b3a0-b87d-4b2a-9c0f-187b2fd1f1fb
STAR - Counts,075d17f2-dd1a-4c12-9e6c-ded1b052d107,TCGA-KIRP,8d950b8a-984b-4c4f-8d8a-769b8d2d4a78,Primary Tumor,TCGA-P4-AAVO-01A,TCGA-P4-AAVO,Gene Expression Quantification,a8d2c087-ab97-42e3-bcb4-9135c23765f0,3c00a8d9-3b61-4176-9794-1d8979b7d935.rna_seq.augmented_star_gene_counts.tsv,4205357,a8d2c087-ab97-42e3-bcb4-9135c23765f0
STAR - Counts,6208a0a6-104e-48e6-964c-39d120b418d3,TCGA-KIRP,003897fd-fd1b-472e-a26d-ee743545233f,Primary Tumor,TCGA-GL-A9DE-01A,TCGA-GL-A9DE,Gene Expression Quantification,51dd6001-89ce-40ef-ac7e-a30b7ba7cd4f,c91ed804-c077-45de-9b11-96f7336366b5.rna_seq.augmented_star_gene_counts.tsv,4228079,51dd6001-89ce-40ef-ac7e-a30b7ba7cd4f
STAR - Counts,6bebd839-7a72-4e1f-9b76-146bdc0c55fc,TCGA-KIRP,b3ca6d5e-1b4b-403e-8bf3-1ebb1b85b4ff,Primary Tumor,TCGA-GL-7773-01A,TCGA-GL-7773,Gene Expression Quantification,b0ef1586-4afe-4993-b9b0-19181d462749,a8ade0b2-b99e-44f8-b6b9-fa8f8cf32840.rna_seq.augmented_star_gene_counts.tsv,4238206,b0ef1586-4afe-4993-b9b0-19181d462749
STAR - Counts,1ef4526a-8089-46ba-aa7f-4300ab6bbbe9,TCGA-KIRP,394fcb2a-dbc7-4f1c-96fe-bd4320fb0b0b,Primary Tumor,TCGA-PJ-A5Z8-01A,TCGA-PJ-A5Z8,Gene Expression Quantification,14cc8f1d-b851-447d-86b8-5f3161959bea,912b3c23-2376-47e0-b4af-789313f6fc66.rna_seq.augmented_star_gene_counts.tsv,4249622,14cc8f1d-b851-447d-86b8-5f3161959bea
STAR - Counts,817a7f60-2d13-4372-9dcc-740da772740e,TCGA-KIRP,d66bd244-daab-41d6-9d56-1687ba5ac590,Primary Tumor,TCGA-UN-AAZ9-01A,TCGA-UN-AAZ9,Gene Expression Quantification,0bd6c26a-892c-40c7-8094-c323fd589e32,01f1cd8f-90da-4f54-9efe-a4ea78a037b7.rna_seq.augmented_star_gene_counts.tsv,4244504,0bd6c26a-892c-40c7-8094-c323fd589e32
STAR - Counts,ad7ba244-67fa-4155-8f13-424bdcbb12e5,TCGA-KIRP,3b9edbcf-f79e-433d-8927-19f5a7d9757f,Primary Tumor,TCGA-5P-A9JZ-01A,TCGA-5P-A9JZ,Gene Expression Quantification,2d385783-5b11-4998-9adf-244937b92a60,433bca36-a3d5-427b-815f-9b1985a67fad.rna_seq.augmented_star_gene_counts.tsv,4238684,2d385783-5b11-4998-9adf-244937b92a60
STAR - Counts,cfbeefdc-667f-4df0-967f-74b625f0d96a,TCGA-KIRP,497aca75-1efb-40c2-81e8-0b51414fde4a,Primary Tumor,TCGA-A4-7583-01A,TCGA-A4-7583,Gene Expression Quantification,cb757aba-a7a2-41c2-8207-2eb24b3a7f2d,b6d40b6e-7fa9-4290-8146-3c2b33876132.rna_seq.augmented_star_gene_counts.tsv,4243013,cb757aba-a7a2-41c2-8207-2eb24b3a7f2d
STAR - Counts,d976782c-90c1-421d-b83c-7fc2617e2709,TCGA-COAD,aec31f5d-022d-4833-b0ce-a9c5cb1f6650,Primary Tumor,TCGA-A6-2677-01A,TCGA-A6-2677,Gene Expression Quantification,78e565d9-4c8c-44b1-8d58-473381e92c52,e7f9aa2a-9c1b-4c63-953b-4922fafd9150.rna_seq.augmented_star_gene_counts.tsv,4219189,78e565d9-4c8c-44b1-8d58-473381e92c52
STAR - Counts,d976782c-90c1-421d-b83c-7fc2617e2709,TCGA-COAD,aec31f5d-022d-4833-b0ce-a9c5cb1f6650,Primary Tumor,TCGA-A6-2677-01A,TCGA-A6-2677,Gene Expression Quantification,c834cb75-259c-40bd-93cc-48f9756cc47a,bbeadeec-bb57-4762-8828-3bd1696748fb.rna_seq.augmented_star_gene_counts.tsv,4218016,c834cb75-259c-40bd-93cc-48f9756cc47a
STAR - Counts,31a3877d-3e82-450e-811f-3448b06f3950,TCGA-COAD,41192387-8da9-4bd2-be0f-f74157e7bab9,Primary Tumor,TCGA-AA-3655-01A,TCGA-AA-3655,Gene Expression Quantification,08239799-b042-41c2-90cd-6a0dad35e54d,798dbd1d-9df6-42ab-8fe9-c48e416b3ec1.rna_seq.augmented_star_gene_counts.tsv,4232725,08239799-b042-41c2-90cd-6a0dad35e54d
STAR - Counts,d7195183-9fe4-4b17-bcfd-9367d2e539ce,TCGA-BRCA,1940c04b-a08a-4cce-9915-483656d5b4c3,Primary Tumor,TCGA-B6-A0WT-01A,TCGA-B6-A0WT,Gene Expression Quantification,7ff8696e-3809-4b96-9259-be654631d952,db01aba1-3a00-4bf9-9f24-8fba144144f3.rna_seq.augmented_star_gene_counts.tsv,4229193,7ff8696e-3809-4b96-9259-be654631d952
